overall,vote,verified,reviewTime,asin,style,reviewText,summary,unixReviewTime,image,EMAIL
1.0,,True,"05 13, 2014",B00609B3J2,{'Length:': ' 15 Feet'},"Dont BUY FROM THIS PEOPLE!!! they will not give you what you want!!! when you contact them, they are zero help!",Dont BUY FROM THIS PEOPLE!!! they will ...,1399939200,,BrianWeigand@rediffmail.com
5.0,,True,"12 8, 2011",B0049SCB2Y,,this product was everything that i hoped it would be so thank you for the swift and easy transaction. the product got to me in a reasonable fashion.,electronics,1323302400,,elainehall@gmail.com
5.0,,True,"05 8, 2018",B004AH10K8,{'Size:': ' 1. Professional Rain Cover'},gerfect fit on 150-600 sigma sprt,Five Stars,1525737600,,charlesdenis@outlook.com
5.0,2,True,"12 14, 2017",B004AH10K8,{'Size:': ' 2. Standard Version'},Item is as described and better than what I expected. I have no issues with this product and everything functions well. I purchased this item to protect my DSLR from paint fumes while recording my work. Price and quality is perfect.,Happy customer!,1513209600,,LuisGerman@outlook.com
5.0,,True,"12 14, 2017",B006VAD2C6,,Item is as described and better than what I expected. I have no issues with this product and everything functions well. I purchased this item for my first computer build. Price and quality is perfect.,Happy customer!,1513209600,,LuisGerman@outlook.com
4.0,,True,"12 25, 2016",B004AH10K8,{'Size:': ' 1. Professional Rain Cover'},"Have only had a few weeks, but so far I'm happy with the Altura Photo Professional Rain Cover for Large DSLR Cameras.  My only 'wish' that would make it better is if they used a zipper that 'locked' in position...there are 2-zippers on the bottom (a left & right), so that you can leave an opening to attach your camera to a tripod. However, when your camera is mounted on a tripod and you 'close' the zippers around the tripod mount, the zippers don't 'lock' into place and thus as soon as you put your hands into the sleeves and begin adjusting knobs/buttons/zoom/focus; the zippers begin to 'unzip' and open up...since they're on the bottom it's not disastrous because your camera/lens is still relatively protected from the 'rain'...but if you are in a situation with a lot of splashing it could be a problem...I know it's not a 'waterproof' enclosure, and I don't expect it to be waterproof, that's why I only took-off one-star...like I said, other than 'creeping zippers' I really like the Altura Photo Professional Rain Cover for Large DSLR Cameras",Creeping Zippers,1482624000,,NobodyImportant@rediffmail.com
5.0,,True,"02 9, 2015",B005DEHVC8,,"buy buy buy...amazing value...work great...keep going and going and going...buy a couple extra because they are inexpensive and you will be happy you did for those times you think 'yea, I'll only need 2 batteries'... and then that perfect shot is just one shot after your last battery died...",buy buy buy...amazing value,1423440000,,NobodyImportant@rediffmail.com
5.0,,True,"11 17, 2017",B004M18O60,{'Style:': ' Speaker'},"I have these set up in a home theater. A legit home theater with Epson 5040UB projector and 110"" fixed screen. I think the sound might be my favorite part of my set up, even though it was one of the least expensive parts. I can't tell the difference between this and theatrical sound. The ability to control the volume of the front vs back vs sub is really easy and helpful. I'm very happy I went with this for $250 instead of the BOSE set up for $4-5k. Incredible value!",Best value in surround sound!,1510876800,,OllieWilliams@hotmail.com
5.0,,True,"02 4, 2015",B004RORMF6,{'Capacity:': ' 4 TB'},I did a benchmark and this green drive is just a fast as my black 1TB from 4 years ago. Seems to run a bit quieter.  I use this as a backup drive.,I did a benchmark and this green drive is just ...,1423008000,,daisylani@gmail.com
3.0,,True,"10 22, 2014",B004RORMF6,{'Capacity:': ' 500 GB'},"Isn't as fast as some of the other hdds out there that WD make. Not even sure how much power I'm saving with this green drive. This is the drive you want to use if you're just searching the web and nothing else. And by nothing else, I mean no heavy downloads of any kind.","Works well, but not as good as a Blue WD",1413936000,,DaxVeloria@gmail.com
5.0,4,True,"05 14, 2016",B004S50ZB2,{'Style:': ' 1200 Watt 4 Channel'},After 6  month no problem good product for the price,After 6 month no problem good product for the price,1463184000,,guerrier@rediffmail.com
4.0,,True,"03 7, 2015",B007YV0UQW,,"delivery on time, good product.",good product.,1425686400,,guerrier@rediffmail.com
5.0,,True,"12 25, 2012",B004YW7WCY,{'Package Type:': ' Standard Packaging'},"Great resolution. The special effects are cool, even though it took a while to figure it out. Having a good time.",Great webcam.,1356393600,,Pietura@outlook.com
5.0,,True,"03 27, 2018",B004ZIENBA,,Perfect price. Just the right size and added memory to my phone. Definately a great buy,Five Stars,1522108800,,DaisyLaminnie@hotmail.com
5.0,,True,"12 5, 2014",B005441AJC,"{'Color:': ' Black', 'Style:': ' PLAY:3'}","I got this for one of my sons, and he really likes it.",Five Stars,1417737600,,RogerClapp@gmail.com
5.0,,True,"04 26, 2016",B005756GYM,{'Style:': ' Voice Recorder'},Use it evey day and love it!,Five Stars,1461628800,,GaryPeterson@gmail.com
5.0,,True,"01 11, 2015",B0057OCDQS,{'Color:': ' Black'},great!,Five Stars,1420934400,,michellesutton@rediffmail.com
5.0,,True,"04 10, 2018",B005BZG8G4,{'Length:': ' 15 ft'},Works well,Works as expected,1523318400,,MitchelHaas@rediffmail.com
5.0,,True,"04 10, 2018",B005H3Q59U,{'Size:': ' 15 Feet'},Works as expected,Works well,1523318400,,MitchelHaas@rediffmail.com
5.0,,True,"04 2, 2016",B008ABOJKS,"{'Size:': ' AC1750', 'Style:': ' 600MHZ CPU'}","Great router.  We've had it over 6 months now, with absolutely no issues.  Has plenty of admin features.  Very good range and power, plus it will handle the higher speeds.  Can't go wrong with Asus products.",Lives up to it's name,1459555200,,MitchelHaas@rediffmail.com
5.0,,True,"11 22, 2015",B005BZG8G4,{'Size:': ' 6 ft'},Works great!!!,Five Stars,1448150400,,NathanialGudmunson@outlook.com
5.0,,True,"10 15, 2013",B005HMKKH4,"{'Color:': ' Black', 'Capacity:': ' 2 TB'}","My desktop computer hard drive gets filled quickly with large-sized image files. This 2 TB external hard drive helps with keeping my images off the desktop hard drive. Excellent for travel, taking a 2 TB external hard drive is the best.",WD My Passport 2TB,1381795200,,LINDAGREER@rediffmail.com
5.0,6,True,"12 8, 2014",B005LFT3QG,"{'Capacity:': ' 128GB', 'Package Type:': ' Standard Packaging'}",Stoked to have bought this during the Black Friday sale at half off...what a steal and with prime fast shipping!!! Yippee! Only wishing I bought more then!!!,Stoked to have bought this during the Black Friday sale at half off...what a steal and with prime fast shipping!!! Yippee! Only,1417996800,,RieMcHargue@outlook.com
5.0,,True,"11 21, 2015",B005LKB0IU,{'Color:': ' Silver'},Good ok 100 %,Five Stars,1448064000,,carlosadrianzen@rediffmail.com
5.0,,True,"02 5, 2014",B005LKB0IU,{'Color:': ' Silver'},"Finally a bluetooth headset that I can use for working out that doesnt sound like garbage! Most bluetooth headsets I have tried either fell off my head with anything more than a slight movement or didn't have any bass or crisp sound. These are CHEAP considering what you are getting.

The only con is because of the design they don't create a suction effect and so some sound leakage will occur. Not the best in a quiet office, but not even noticeable in an average gym.",Great for working out!,1391558400,,Tomasz@hotmail.com
5.0,,True,"12 12, 2014",B005QXX0MG,{'Style:': ' Bag Only'},"This my second case. The first one met my expectations, so I ordered another one.",Five Stars,1418342400,,RichardPaddock@outlook.com
3.0,3,True,"11 8, 2012",B007JPOX8O,{'Color:': ' A DTA240'},I get very few channels with this antenna. I live in Central Florida. Of the seven or eight channels out there I can only get 5. Most of the signal I get originates in Orlando (about 60 miles) or it'd vicinity.,Ok for the price,1352332800,,RichardPaddock@outlook.com
5.0,,False,"10 18, 2013",B0063705PE,{'Style:': ' Flatwave Amped'},"I used to have an indoor amplified TERK and received 28 digitals channels.  When I installed the Winegard FlatWave it captured 41 and many of the ones that were rather weak with the TERK are much stronger.  I placed it in the attic.  When I tried it next to the TV in the MBR, the reception was rather poor.",Winegard Vs TERK,1382054400,,matthiasjaffe@rediffmail.com
2.0,6,True,"08 30, 2012",B0063N7OZ2,,"I bought this mount as a low price alternative to the Blend mount I have in my car. Sadly, this mount has issues.

1st - the picture shown hides the hardware connecting to the mirror. If I connect the mount to the bottom of the mirror, the entire mirror shakes. If you mount it to the top of the mirror post it looks really bad, like you used an Erector Set to make it yourself. It also sticks up this way tearing the windshield sun shade.

2nd - It bounces all over on any rough surface.

The Blend mount is over 2 times as much money, but is the BEST you can get. Do not spend $35 on this only to regret it.",Buy a BLEND mount instead (if you can afford it),1346284800,,DennisKnight@gmail.com
5.0,,True,"10 1, 2014",B00651CLCS,,"Awesome, antenna and it works just fine. Now I don't have to worry about braking anything while going thru some branches",Great antenna,1412121600,,DavidCarranza@gmail.com
5.0,,True,"10 4, 2016",B006LW0W5Y,{'Configuration:': ' 16-Gauge Speaker Wire'},worked perfect,Five Stars,1475539200,,georgepiltzecker@hotmail.com
5.0,,True,"05 1, 2015",B007YV0UQW,,worked fine,Five Stars,1430438400,,georgepiltzecker@hotmail.com
5.0,11,True,"02 23, 2015",B006TA2F1M,{'Style:': ' BEARCAT980SSB'},"This CB is awesome. You can digitally tune the antenna, but, it's not like old school ones where it's precise. It is a digital step that makes it slightly too high SWR or slightly too low. But, works great anyway.

The SSB feature is totally amazing. I've never messed with CB band SSB, and wow do you get some far out stations!

Audio is pretty good. But, the display has to be a just the right angle for you - otherwise it's too dim - even with adjustments.

A quick thanks to Amazon.com.

I ordered one of these, and had it shipped to my work - so I could sign for it. Unfortunately, I work where it's starting to become ""ghetto"", and someone stole the package right off of my desk, after the secretary signed for it. I filed another police report, (we have bad internal theft now-a-days). I contacted amazon to see if there was any chance of them having a serial number, for tracing. I didn't think they would, and they didn't. However, I was sent an additional radio at no charge! Let me get this straight - Amazon wasn't even to blame in the least, yet, they sent me a replacement radio just because they felt bad? Holy s***.  One percent faith in humanity restored, 99 to go.",This CB is awesome. You can digitally tune the antenna,1424649600,,AlexMcCarthy@gmail.com
5.0,,True,"04 4, 2015",B006Z0Q2SI,,"Works just as described , exactly what I was looking . Have a seven port usb hub hooled up to it and works just fine. Once in a while one of the prts will not work , but I think that is more about the port than the USB switch . Highly Recommend",Have a seven port usb hub hooled up to it and works just fine. Once in a while one of the prts ...,1428105600,,HomerSimps@rediffmail.com
5.0,,True,"12 29, 2014",B007BTULVG,"{'Size:': ' HI-FI Dj Style', 'Style:': ' Wired'}",I like it,I like it,1419811200,,MatthewFinch@gmail.com
5.0,,True,"05 29, 2015",B007I7GDE0,{'Color:': ' Black'},Wonderful bag. Suits all my needs for what I'm using it for. It seems to be great quality. Its a tad BIT big for a backpack but it's still manageable as a backpack. Defenitely a good buy.,Wonderful bag. Suits all my needs for what I'm ...,1432857600,,cameronbogan@rediffmail.com
5.0,,True,"01 12, 2015",B007JTKLEK,{'Format:': ' Accessory'},"Great card... if the tests are right it is writing at 14.5Mbs+ in my lumia wp8.1 phone.
SanDisk has never let me down, so I buy that brand.
They sent me a new card for a failed one, once, with the only questions being my name and address.",Great card,1421020800,,Goodrich@outlook.com
5.0,,True,"06 8, 2015",B007NZGPAY,{'Capacity:': ' 50 Feet'},"Awesome, Long enough.",Five Stars,1433721600,,CellularGeeks@hotmail.com
5.0,,True,"09 7, 2014",B007NZGPAY,{'Size:': ' 150 Feet'},Worked great for connecting my power over ethernet cameras to my security camera base station.,Works great for PoE security cameras,1410048000,,CasualShopper@rediffmail.com
5.0,,True,"10 29, 2017",B008194UIU,,Excellent,Five Stars,1509235200,,HowardRoberts@rediffmail.com
4.0,,True,"09 17, 2016",B008194UIU,,Just what was needed to get things back to normal,Four Stars,1474070400,,Emmitt@outlook.com
5.0,,True,"06 13, 2015",B0090YEVSE,,Good,Five Stars,1434153600,,TaobaoUser@gmail.com
5.0,,True,"01 24, 2014",B00947LCZW,,The extra long cord is great.  It charges very quickly.  This charger is better than the charger that originally came with my tablet.  It will charge the device while you are using it.,Great charger,1390521600,,DebraAnderson@gmail.com
4.0,,True,"02 9, 2014",B0099XFRIY,{'Style:': ' AC1200'},"Hi. Very good product, but the drivers are not that mature - yet.  They did release an updated version which seems to work very well and it fixed a lot of bugs from the previous driver version.

Good luck and here's the link.
[SEE LINK IN COMMENTS]

Remember to remove your old DWA182 drivers before installing the new one. Good luck.",Very good.,1391904000,,PiotrekBednarz@outlook.com
5.0,,True,"12 4, 2014",B009GUXU52,{'Size:': ' Single'},Cable works fine with no issues. Used it to connect an SSD drive inside my desktop computer.,Basic cable - works great,1417651200,,Roscovius@outlook.com
