asin,title,imgUrl,productURL,stars,reviews,price,listPrice,isBestSeller,boughtInLastMonth,category_id
B0049SCB2Y,"Kinivo HDMI Switch 4K HDR 501BN (5 in 1 out, 4K 60Hz HDR, HDMI 2.0, High Speed 18Gbps, IR Remote, HDCP) - Compatible with Roku, PS5, Xbox, Apple TV, Nintendo Switch, Cable Box",https://m.media-amazon.com/images/I/815ANnPkXyL._AC_UL320_.jpg,https://www.amazon.com/dp/B0049SCB2Y,4.3,0,52.99,69.99,False,0,18
B0002J2MSW,"Legrand - C2G Optical Audio Cable Adapter, Right Angle Adapter, Toslink Optical Cable Adapter, Black 90 Degree Cable Adapter, Male to Female Toslink Adapter Connector, 1 Count, C2G 40016",https://m.media-amazon.com/images/I/71WFdWgTujL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002J2MSW,4.6,0,7.95,0.0,False,0,18
B0006VMBHI,AudioQuest LP record clean brush,https://m.media-amazon.com/images/I/611WPLwDFcS._AC_UL320_.jpg,https://www.amazon.com/dp/B0006VMBHI,4.6,0,16.95,0.0,False,50,18
B0007DBBJY,"Pyramid 100ft 14 Gauge Speaker Zip Wire - Quality Speaker Zip Wire in Spool for Connecting Audio Stereo to Amplifier, Surround Sound System, TV Home Theater and Car Stereo - Pyle RSW14100, Bronze",https://m.media-amazon.com/images/I/81RCAgpapHL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007DBBJY,4.6,0,17.05,33.99,False,0,18
B004HJDUW0,"Monoprice 32ft 10M USB 2.0 A Male to A Female Active Extension/Repeater Cable Use with Playstation, Xbox, Kinenct, Oculus VR, USB Flash Drive, Card Reader, Hard Drive, Keyboard, Printer, Camera",https://m.media-amazon.com/images/I/61tMTvRPxpL._AC_UL320_.jpg,https://www.amazon.com/dp/B004HJDUW0,4.7,0,9.48,0.0,False,0,18
B00609B3J2,"BlueRigger Micro HDMI to HDMI Cable (10 FT, 4K 60Hz, HDR, High Speed, Ethernet) - Compatible with GoPro Hero 7/6/5/4, Raspberry Pi 4, Sony A6000/A6300 Camera, Nikon B500, Lenovo Yoga 3 Pro, Yoga 710",https://m.media-amazon.com/images/I/71VVBdEMU8L._AC_UL320_.jpg,https://www.amazon.com/dp/B00609B3J2,4.5,0,7.59,0.0,False,0,22
B00063E2HS,DVD Storage Box - 2 Pack - Durable 6 x 8.2 x 16.5 Inch Movie Organizers - Disc Holders with Lids to Store up to 52 DVD Cases - Black.,https://m.media-amazon.com/images/I/81BuPI7anyL._AC_UL320_.jpg,https://www.amazon.com/dp/B00063E2HS,4.4,0,30.99,35.99,False,0,23
B0019X20R8,"BestDuplicator CDSLV-100-WH, 100 Paper CD sleeves with Window and Rear Flap, White",https://m.media-amazon.com/images/I/61srL3p02IL._AC_UL320_.jpg,https://www.amazon.com/dp/B0019X20R8,4.7,0,7.49,0.0,False,0,23
B00947LCZW,10W Rapid Charger Samsung-Galaxy Note 10.1 Gt-n8013 Tab 2 10.1 Gt-p5113 Sgh-i497 Sch-i915 7.0 Gt-p3113 Gt-p3100 Sch-i705 Note-Tab-2-10.1 8.9 7.7 7 Tablet uL Listed Extra Long AC Adapter,https://m.media-amazon.com/images/I/71RJA3NBJTL._AC_UL320_.jpg,https://www.amazon.com/dp/B00947LCZW,4.6,0,14.99,0.0,False,0,5
B0001NYK66,"StarTech.com 11 Piece Computer Tool Kit - PC Repair Tool Kit with Zippered Vinyl Carrying Case (CTK200),One Color",https://m.media-amazon.com/images/I/711XZ5n5ZJL._AC_UL320_.jpg,https://www.amazon.com/dp/B0001NYK66,4.6,0,0.0,0.0,False,0,5
B007ABANFY,"Case Logic 17.3-Inch Laptop Bag (VNCI-217),Black",https://m.media-amazon.com/images/I/81V1hGxrrcL._AC_UL320_.jpg,https://www.amazon.com/dp/B007ABANFY,4.6,0,29.99,44.99,False,0,21
B007I7GDE0,"MVS Rolling Backpack, Black, 19-Inch",https://m.media-amazon.com/images/I/81nHlPy4vAL._AC_UL320_.jpg,https://www.amazon.com/dp/B007I7GDE0,4.3,0,165.17,189.99,False,50,20
B0002JTD2K,"Pyramid Universal Compact Bench Power Supply - 2.5 Amp Linear Regulated Home Lab Benchtop AC-to-DC 12V Converter w/ 13.8 Volt DC 115V AC 50 Watt Power Input, Screw Type Terminals, Cooling Fan PS3KX",https://m.media-amazon.com/images/I/617vCH75vpL._AC_UL320_.jpg,https://www.amazon.com/dp/B0002JTD2K,4.5,0,48.0,79.99,False,0,19
B0007WTF34,"Metra Electronics 70-5520 Wiring Harness for Select 2003-Up Ford Vehicles, MULTI COLOR",https://m.media-amazon.com/images/I/61XATOWbWPL._AC_UL320_.jpg,https://www.amazon.com/dp/B0007WTF34,4.4,0,6.57,7.75,False,0,1
B004S50ZB2,"BOSS Audio Systems R1002 Riot Series Car Stereo Amplifier - 200 High Output, 2 Channel, Class A/B, 2/4 Ohm Stable, Low/High Level Inputs, Full Range, Use With Subwoofer",https://m.media-amazon.com/images/I/610Vz6PUFlL._AC_UL320_.jpg,https://www.amazon.com/dp/B004S50ZB2,4.1,0,35.41,56.0,True,0,1
B00574TAXC,uxcell 14.6 Inch Vehicle Car AM/FM Radio Antenna Adaptor Extension Cable for Ford for Chevy for Honda for Toyota for Nissan for BMW,https://m.media-amazon.com/images/I/517+NoFc8NL._AC_UL320_.jpg,https://www.amazon.com/dp/B00574TAXC,4.5,0,6.99,7.99,False,0,1
